"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"4728","QURU","LF1",13,1.68466666666667,"LF113",1969,95.166,65.9873333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.4656,29.8025333333333,0.473819972582766,0.0130544536868716,0.245879388595247,8.92435393754007
"4729","QURU","LF1",13,2.235,"LF113",1970,97.401,63.7523333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.8025333333333,30.2495333333333,0.491473812166821,0.0176538395840547,0.332508382763749,9.25686232030382
"4730","QURU","LF1",13,2.262,"LF113",1971,99.663,61.4903333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.2495333333333,30.7019333333333,0.509732190923734,0.0182583787569132,0.343894820355833,9.60075714065965
"4731","QURU","LF1",13,1.911,"LF113",1972,101.574,59.5793333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.7019333333333,31.0841333333333,0.525466086952157,0.0157338960284229,0.296346429232834,9.89710356989248
"4732","QURU","LF1",13,1.66766666666667,"LF113",1973,103.241666666667,57.9116666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.0841333333333,31.4176666666667,0.539428910338787,0.0139628233866296,0.262988445148074,10.1600920150406
"4733","QURU","LF1",13,1.93733333333333,"LF113",1974,105.179,55.9743333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.4176666666667,31.8051333333333,0.555922963562693,0.0164940532239061,0.310663917420765,10.4707559324613
"4734","QURU","LF1",13,2.284,"LF113",1975,107.463,53.6903333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.8051333333333,32.2619333333333,0.575748040265086,0.0198250767023928,0.373403426551691,10.844159359013
"4735","QURU","LF1",13,1.779,"LF113",1976,109.242,51.9113333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.2619333333333,32.6177333333333,0.59147591714807,0.0157278768829847,0.296233059203286,11.1403924182163
"4736","QURU","LF1",13,1.23033333333333,"LF113",1977,110.472333333333,50.681,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.6177333333333,32.8638,0.602500442025578,0.0110245248775075,0.207645873313005,11.3480382915293
"4737","QURU","LF1",13,1.63633333333333,"LF113",1978,112.108666666667,49.0446666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.8638,33.1910666666667,0.617350436816493,0.0148499947909158,0.279698233829957,11.6277365253593
"4738","QURU","LF1",13,1.72266666666667,"LF113",1979,113.831333333333,47.322,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.1910666666667,33.5356,0.633216153753895,0.0158657169374015,0.298829263465593,11.9265657888249
"4739","QURU","LF1",13,1.25866666666667,"LF113",1993,132.165333333333,28.988,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.9506666666667,37.2024,0.817119173863101,0.0135192148861309,0.25463312140228,15.3903616112992
"4740","QURU","LF1",13,1.15766666666667,"LF113",1994,133.323,27.8303333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.2024,37.4339333333333,0.829671817499154,0.0125526436360523,0.236427844206953,15.6267894555062
"4741","QURU","LF1",13,1.27333333333333,"LF113",1995,134.596333333333,26.557,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.4339333333333,37.6886,0.843609901272964,0.0139380837738103,0.262522476903059,15.8893119324092
"4742","QURU","LF1",13,1.33466666666667,"LF113",1996,135.931,25.2223333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.6886,37.9555333333333,0.858367399752037,0.0147574984790732,0.277956074629069,16.1672680070383
"4743","QURU","LF1",13,1.14266666666667,"LF113",1997,137.073666666667,24.0796666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.9555333333333,38.1840666666667,0.871122708699919,0.012755308947882,0.240245026002332,16.4075130330406
"4744","QURU","LF1",13,1.422,"LF113",1985,121.156333333333,39.997,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.7162,35.0006,0.703364971165102,0.0139604609942448,0.262943949713096,13.2478120661082
"4745","QURU","LF1",13,1.30633333333333,"LF113",1986,122.462666666667,38.6906666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.0006,35.2618666666667,0.716336406616626,0.0129714354515245,0.244315748060068,13.4921278141683
"4746","QURU","LF1",13,1.583,"LF113",1987,124.045666666667,37.1076666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.2618666666667,35.5784666666667,0.732243791854894,0.0159073852382684,0.299614081933427,13.7917418961017
"4747","QURU","LF2",29,0.960666666666667,"LF229",1983,206.227666666667,45.0406666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",48.8997333333333,49.0918666666667,1.61520295296716,0.0154889270318002,0.291732461574045,30.4221933800414
"4748","QURU","LF2",29,1.09266666666667,"LF229",1984,207.320333333333,43.948,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.0918666666667,49.3104,1.63292782072492,0.0177248677577602,0.333846191632863,30.7560395716742
"4749","QURU","LF2",29,1.47666666666667,"LF229",1985,208.797,42.4713333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.3104,49.6057333333333,1.65706431557464,0.0241364948497234,0.454608575650362,31.2106481473246
"4750","QURU","LF2",29,1.125,"LF229",1986,209.922,41.3463333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.6057333333333,49.8307333333333,1.67559384439662,0.018529528821976,0.349001905938606,31.5596500532632
"4751","QURU","LF2",29,1.373,"LF229",1987,211.295,39.9733333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.8307333333333,50.1053333333333,1.69837386976825,0.0227800253716299,0.429059602562568,31.9887096558258
"4752","QURU","LF2",29,1.61366666666667,"LF229",1988,212.908666666667,38.3596666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.1053333333333,50.4280666666667,1.7253804150947,0.0270065453264537,0.508665702312478,32.4973753581382
"4753","QURU","LF2",29,1.707,"LF229",1989,214.615666666667,36.6526666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.4280666666667,50.7694666666667,1.75422443080325,0.0288440157085503,0.543274281495391,33.0406496396336
"4754","QURU","LF2",29,1.484,"LF229",1990,216.099666666667,35.1686666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.7694666666667,51.0662666666667,1.77953107220159,0.0253066413983408,0.476648174153839,33.5172978137875
"4755","QURU","LF2",29,1.19533333333333,"LF229",1991,217.295,33.9733333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",51.0662666666667,51.3053333333333,1.80007156619254,0.0205404939909435,0.386878242864856,33.9041760566523
"4756","QURU","LF2",29,1.165,"LF229",1992,218.46,32.8083333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",51.3053333333333,51.5383333333333,1.82022547726196,0.0201539110694188,0.379596990453547,34.2837730471059
"4757","QURU","LF2",29,1.54866666666667,"LF229",1993,220.008666666667,31.2596666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",51.5383333333333,51.8480666666667,1.84722291232528,0.0269974350633199,0.508494111376311,34.7922671584822
"4758","QURU","LF3",14,3.26266666666667,"LF314",1925,12.6656666666667,186.429,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",NA,NA,NA,NA,NA,NA
"4759","QURU","LF3",14,2.67366666666667,"LF314",1926,15.3393333333333,183.755333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",NA,NA,NA,NA,NA,NA
"4760","QURU","LF3",14,2.84266666666667,"LF314",1927,18.182,180.912666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",NA,NA,NA,NA,NA,NA
"4761","QURU","LF3",14,2.718,"LF314",1928,20.9,178.194666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",NA,0.161066666666663,1.27213375966448e-06,NA,NA,2.39605178845773e-05
"4762","QURU","LF3",14,2.285,"LF314",1929,23.185,175.909666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",0.161066666666663,0.618066666666657,3.46425966074731e-05,3.33704628478086e-05,0.000628529481123454,0.000652489999008032
"4763","QURU","LF3",14,1.846,"LF314",1930,25.031,174.063666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",0.618066666666657,0.987266666666663,0.000109497154459627,7.48545578521544e-05,0.00140987844912765,0.00206236844813568
"4764","QURU","LF3",14,2.4,"LF314",1931,27.431,171.663666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",0.987266666666663,1.46726666666666,0.000289884159616529,0.000180387005156901,0.00339757201659929,0.00545994046473497
"4765","QURU","LF3",14,2.1265,"LF314",1972,124.812166666667,74.2825,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",20.5182,20.9435,0.199141001924606,0.00979025172675261,0.184398456381851,3.75080175486079
"4766","QURU","LF3",14,1.901,"LF314",1973,126.713166666667,72.3815,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",20.9435,21.3237,0.208141909956338,0.00900090803173274,0.169531243262226,3.92033299812301
"4767","QURU","LF3",14,2.0335,"LF314",1974,128.746666666667,70.348,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",21.3237,21.7304,0.218032506065902,0.00989059610956349,0.18628843325,4.10662143137301
"4768","QURU","LF3",14,2.20266666666667,"LF314",1935,36.9076666666667,162.187,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",2.92206666666666,3.36259999999999,0.00222446084735722,0.000649128442583654,0.0122262722294358,0.0418975076415726
"4769","QURU","LF3",14,2.182,"LF314",1936,39.0896666666667,160.005,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",3.3626,3.799,0.00300221528419104,0.000777754436833806,0.0146489305483732,0.056546438189946
"4770","QURU","LF3",14,2.22433333333333,"LF314",1937,41.314,157.780666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",3.799,4.24386666666666,0.00394107380901409,0.00093885852482305,0.0176833106614856,0.0742297488514316
"4771","QURU","LF3",14,2.508,"LF314",1938,43.822,155.272666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",4.24386666666666,4.74546666666666,0.0051859822177485,0.00124490840873441,0.0234477309996151,0.0976774798510466
"4772","QURU","LF3",14,2.57533333333333,"LF314",1939,46.3973333333333,152.697333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",4.74546666666666,5.26053333333333,0.00668025146822172,0.00149426925047322,0.0281444186417792,0.125821898492826
"4773","QURU","LF3",14,2.56066666666667,"LF314",1940,48.958,150.136666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",5.26053333333333,5.77266666666667,0.00839329971579551,0.00171304824757378,0.032265100160506,0.158086998653332
"4774","QURU","LF3",14,2.53233333333333,"LF314",1941,51.4903333333333,147.604333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",5.77266666666667,6.27913333333333,0.0103199501367441,0.00192665042094858,0.0362882766987039,0.194375275352036
"4775","QURU","LF3",14,2.685,"LF314",1942,54.1753333333333,144.919333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",6.27913333333333,6.81613333333333,0.0126254889734093,0.00230553883666525,0.0434246038278832,0.237799879179919
"4776","QURU","LF3",14,3.17866666666667,"LF314",1943,57.354,141.740666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",6.81613333333333,7.45186666666666,0.0157183946027166,0.00309290562930727,0.0582545821800001,0.296054461359919
"4777","QURU","LF3",14,4.075,"LF314",1944,61.429,137.665666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.45186666666666,8.26686666666666,0.0202846997760288,0.00456630517331222,0.0860059218933412,0.38206038325326
"4778","QURU","LF3",14,1.67433333333333,"LF314",1945,63.1033333333333,135.991333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.26686666666667,8.60173333333333,0.0223636712991433,0.00207897152311439,0.0391572301125374,0.421217613365799
"4779","QURU","LF3",14,1.99266666666667,"LF314",1946,65.096,133.998666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.60173333333332,9.00026666666666,0.0249962440606674,0.00263257276152413,0.0495842565734494,0.470801869939248
"4780","QURU","LF3",14,3.21133333333333,"LF314",1947,68.3073333333333,130.787333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.00026666666666,9.64253333333333,0.0296096268599986,0.00461338279933122,0.0868926244838686,0.557694494423117
"4781","QURU","LF3",14,2.49633333333333,"LF314",1948,70.8036666666667,128.291,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.64253333333333,10.1418,0.0335200242631657,0.0039103974031671,0.0736519616766574,0.631346456099774
"4782","QURU","LF3",14,2.24166666666667,"LF314",1949,73.0453333333333,126.049333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",10.1418,10.5901333333333,0.0372791698314432,0.00375914556827753,0.0708031478098652,0.702149603909639
"4783","QURU","LF3",14,2.261,"LF314",1950,75.3063333333333,123.788333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",10.5901333333333,11.0423333333333,0.0413130797575572,0.00403390992611394,0.0759783082518929,0.778127912161533
"4784","QURU","LF3",14,2.312,"LF314",1951,77.6183333333333,121.476333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",11.0423333333333,11.5047333333333,0.0456945409279838,0.00438146117042656,0.0825244027501287,0.860652314911661
"4785","QURU","LF3",14,2.527,"LF314",1952,80.1453333333333,118.949333333333,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",11.5047333333333,12.0101333333333,0.0507859251832315,0.00509138425524775,0.0958957362607014,0.956548051172363
"4786","QURU","LF3",14,2.27733333333333,"LF314",1953,82.4226666666667,116.672,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.0101333333333,12.4656,0.0556499638547439,0.00486403867151239,0.0916137039007494,1.04816175507311
"4787","QURU","LF3",14,2.447,"LF314",1954,84.8696666666667,114.225,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.4656,12.955,0.0611729839374933,0.00552302008274935,0.10402555585389,1.152187310927
"4788","QURU","LF3",14,2.967,"LF314",1955,87.8366666666667,111.258,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.955,13.5484,0.0682894574132839,0.00711647347579069,0.134038098349639,1.28622540927664
"4789","QURU","LF3",14,2.54933333333333,"LF314",1956,90.386,108.708666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",13.5484,14.0582666666667,0.0747784408996769,0.00648898348639302,0.12221938431966,1.4084447935963
"4790","QURU","LF3",14,2.44666666666667,"LF314",1957,92.8326666666667,106.262,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",14.0582666666667,14.5476,0.0813372250516047,0.00655878415192775,0.123534073189596,1.5319788667859
"4791","QURU","LF3",14,2.268,"LF314",1958,95.1006666666667,103.994,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",14.5476,15.0012,0.0877112405836307,0.006374015532026,0.120053973877687,1.65203284066358
"4792","QURU","LF3",14,2.44533333333333,"LF314",1959,97.546,101.548666666667,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.0012,15.4902666666667,0.0949054512422264,0.00719421065859571,0.135502270764486,1.78753511142807
"4793","QURU","LF3",14,2.35266666666667,"LF314",1960,99.8986666666667,99.196,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.4902666666667,15.9608,0.102146700609837,0.00724124936761051,0.136388240356955,1.92392335178503
"4794","QURU","LF3",14,2.459,"LF314",1961,102.357666666667,96.737,"codominant","alive",35.8,1.7,250,60,4800,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.9608,16.4526,0.110055044335405,0.0079083437255683,0.14895289888686,2.07287625067189
